Id,Predicted
76271,363338.6871535884
90949,393780.238631622
21033,409727.91785082186
121238,450718.12942918896
45180,295318.2584533475
108227,383397.59245735314
183882,509176.6410669564
15512,243138.8710276603
111888,359271.52114523575
110808,493593.9325461373
19582,296236.9284595025
8764,339445.89365262876
92560,348301.66029699333
120063,420444.31893953425
98746,322583.6849420855
129754,459771.1416827959
94957,440107.01458146697
41863,724444.8230746045
20033,300230.6280942719
118210,737254.0397108472
94952,471925.6939290512
139102,516551.4973478473
144966,340473.0501234796
139330,413661.560900691
118369,422682.61108804605
95613,399197.0509822575
174059,695927.41600201
84033,486556.7313951098
105560,879317.2808237515
135934,448516.4085551011
99564,340069.28254796437
180850,513245.7339242295
96641,753790.3367697346
167568,421774.0604191445
42584,281747.67708584835
27756,315361.59809880663
176008,556086.5680280605
125793,430539.0615217055
99769,423977.22574429365
134719,433895.9882432434
64785,565574.7627152842
131744,789447.1151441587
4093,447713.6492082943
65300,470135.4105045718
39939,310771.94196970225
66914,376639.2244592903
84924,487325.6098074241
87762,518761.4550436897
15921,438887.98366161535
151510,372908.07359516626
39403,402809.25575778546
163230,448635.8858636147
91068,774027.137061076
85629,412011.61504431476
49394,270979.4196559604
2530,233520.33667447948
25659,277219.60391531815
56228,366554.6071180961
47358,365024.97794609435
65089,441146.6384520727
129881,370750.9511860361
59774,515310.05649650295
88843,365054.3005240458
40191,304410.005698903
143131,352623.22693094006
2686,395377.33084177214
78519,613478.8839454778
7518,323070.4000357629
121083,510848.1656331686
139735,491051.19737825333
50547,318259.8368608833
117306,387946.18021976866
87778,441111.9812848318
15346,301199.5662321375
12844,267513.9935549975
54293,395044.39641946845
167929,449460.0071970536
49102,445439.8046233897
27265,270411.99403947487
135486,388152.90963176807
97394,437529.65842775395
169928,452601.7415851669
183015,623801.3048569041
9485,322756.47575472563
38377,320473.9066166525
128747,538180.2541668019
41270,335308.76986195357
164160,772362.8943855362
136248,499459.40189913404
20340,285272.28921505285
51392,303259.81353267474
16564,310153.40245634306
161814,740558.5028580346
123805,377188.34035588603
151959,414032.16729939426
56628,301947.25028585526
135893,388213.17104528536
28187,413297.28180624684
158595,552637.7316590385
89003,577039.5190733846
51364,478173.0437653108
36166,362425.7784404454
107810,434694.0577699319
4289,341862.44819213834
93127,631025.4920145988
139927,529750.1656405788
155018,526711.1153218737
25738,369031.4903849158
42253,341710.2892499269
75309,517374.8632353144
95899,544053.4269650169
79091,358194.33105780423
151948,432701.99000360386
106356,350314.27005835035
177895,607228.8369884716
70010,754296.6380404112
33205,344471.08533102367
30564,349509.63057537365
128837,469830.55519581994
61905,353677.5242896509
45753,282074.5309561484
178814,728882.9102114965
80254,361537.9636444559
36544,294880.92680295033
41592,335457.07740263373
155877,461913.48565393564
160074,464465.28180316405
88014,376424.82020282623
138096,416189.40676898835
9865,699349.8295639724
70387,390319.4002345563
143089,424015.595001896
10778,309287.0601903348
8180,281858.1532770209
184389,580657.5787536388
52691,675871.7784537484
100308,839809.7540666872
93349,751876.754387318
25373,347852.61573271774
63113,467539.4374757533
80365,413100.3652724665
27637,318860.7990459732
8672,270571.7668217954
57495,449198.9140909402
63768,321377.9527057167
61493,320168.5316966496
138838,451378.79661570437
163626,445957.7402599442
89989,562341.8520784939
71589,399898.6020389089
169941,436261.12632519647
94440,710360.9668438344
103193,368275.5858611513
83819,487449.822729202
118271,325709.6710323491
19632,337480.27942757745
13007,349641.7558089077
139948,435875.51170878386
124284,440368.46334015887
132111,466285.931100625
61481,253007.67084723644
53355,391782.8539473948
71134,360885.8026039727
74574,402901.32624010445
120495,456667.8811101944
115499,635133.5755451876
41822,384302.9016654073
134462,451132.37259448116
124418,943197.6729711979
173359,479413.2998420762
16716,250704.34200661237
159356,473148.18898325955
41166,278400.268774854
122614,632952.9642194529
136178,747187.9910734097
127511,346131.5030979907
109755,445450.7454508012
48784,262414.66173454805
77171,340908.93206130783
82175,350943.48981777404
79064,357275.2430277474
177584,630920.6699481119
49957,206842.15553213464
97319,487489.46694810333
56462,447715.173691845
172156,577280.898294986
42531,295971.93774653756
78864,474817.9239890473
6437,296578.0535831939
81139,377515.99642471515
68376,758837.5965445567
76424,353916.77500737726
105058,572713.1857161783
160862,396607.71677138784
174598,632650.6118456305
11860,320096.73975276353
39573,434245.67861255305
83468,521411.5637693693
64706,400818.2256576643
129374,600739.2090550256
6149,285799.16096685926
53805,459525.0455849068
169019,504541.9314851716
4892,221628.14913538576
5246,323526.3565177824
37726,264203.4951048516
161423,574233.0056422297
98429,357943.2071158853
133694,665609.0770318017
775,284610.2882446231
1081,283973.8311116812
9037,293098.36291653593
146541,390141.620197174
110561,472902.6641174216
146122,393885.194302535
48419,326934.8163751263
116675,452215.3838809503
20744,322189.57608587644
148191,479122.38808480423
116813,509076.52184721816
155006,517844.14778588933
19243,318117.7158040436
135915,486303.18524245435
179416,697229.5461037136
3456,328163.58309528284
54904,362954.69377036556
7708,310095.58173404424
49239,302979.5740928601
995,250271.6368925564
157355,554514.8437767482
135621,436841.56428811094
134183,358792.94137699937
121499,409088.147370449
124084,872320.8351038736
22572,211378.00983049
107653,529654.8254464623
156174,535679.3687684605
147282,347848.91333983873
144922,454268.5676754639
118662,470912.64754591364
155487,1029351.0421736664
45902,235182.71130466548
178519,631390.4267458387
107403,648034.1929762545
156904,432291.51158918615
71935,444238.7857854598
65718,418670.5829261473
64436,354757.7451254083
157871,406193.365289687
147927,444701.0561090315
6258,289418.2409225232
98426,267004.77843096334
78427,581665.2736906912
45709,510775.58052934485
166858,374367.52792012587
103923,593845.5950872973
140075,386300.2586798073
166070,778052.2892001302
81329,498068.86914774915
1032,209216.05599535748
7089,294986.355090316
33214,360718.5835771449
32656,300378.3331449984
83789,538159.1850164854
146692,549240.9793885686
70643,979042.7651547866
35208,339169.1830795229
168743,915713.1343903432
172632,560011.2884259648
10266,337950.3338663861
74477,454288.8853317551
49898,289104.06898434006
113825,395421.51301099214
137502,518205.67949107033
87187,498789.95758610265
29958,347746.5354343716
183624,630051.0696007842
127045,381520.72119565733
122681,785492.8039181547
2468,376930.1041102434
60561,346977.32481752307
171416,574970.2525237707
42088,261601.2871363042
25277,296320.5931122097
157387,601002.9303254574
180672,602929.2516749811
12211,238483.05460656987
140973,465339.53483173496
148033,831113.5169594155
95925,552204.0496234742
85397,433972.9843111605
93412,710842.544863234
96742,345016.88376791286
87331,559961.5451855278
27647,366583.8297852746
49482,341411.1703735691
55092,305004.02963938855
79121,417557.3293160602
151589,528650.6151972868
27485,281353.7667506542
183687,526115.4980175557
125769,373564.9577969461
58512,754832.1268994915
98021,403653.6892302815
75350,564132.7959355963
150684,553140.3132235054
7357,395015.75959301414
145642,615529.6097345933
127568,457800.39130601793
92284,469368.4596940048
51214,426756.7209759304
69997,753134.6702669609
72006,379999.01170729124
22078,568097.8122011808
76958,315599.8473198296
160817,485113.58550768386
157678,563010.7022058595
117745,697904.0241457025
111389,468912.6436308181
48489,448609.1218282817
136130,497981.5322237545
113549,528430.9783193287
128028,811330.1408410453
61114,468251.2780196551
23225,385367.5588398259
152631,452210.59877946455
88337,430847.04280249635
46779,397933.66073995834
177011,700083.3436950522
148498,496481.0190694084
66817,706875.8909688602
54947,380087.5238905807
148103,437896.1877386519
127805,481797.0227995236
159798,521297.6967183446
143666,363684.21604034066
133473,394322.0164758787
87090,322430.36880310497
177682,563750.4802626742
14884,270630.4967585375
75813,503876.6812297548
17480,300000.9771234496
166111,510696.834901485
158920,504178.5786095576
5187,222341.15553744588
28421,774936.7037418585
144392,355275.57467218325
92195,447880.5966977338
128288,440518.38997941697
39947,252345.88402128065
28071,511011.71218584216
53423,305756.8897351008
125624,330880.3413696252
136709,449030.2763452421
116081,315532.1556342441
170853,605988.5484129289
78141,376144.0872452711
38446,346883.2201135816
86241,415740.91200317314
111970,388749.2816636147
95434,371206.7532487965
13143,322179.455264218
14810,318516.88865115674
49733,258244.6128677043
159661,445611.3891216235
98568,346202.6401566772
66455,657202.7206958116
65107,421185.61915978004
134020,394310.8496324566
75751,576263.8006004528
32659,317678.8936937442
100289,671680.7487488282
152969,720174.874968736
94575,365406.87714768614
106594,371778.9656151476
133819,688478.6128102851
80935,405997.31518768024
184410,629004.7393547927
103542,407458.75551242457
86474,705779.190183
106758,408939.046660254
60682,283817.7817147758
71691,359020.12179206073
159800,551585.300762649
112280,358781.2150897953
185828,638449.0667280077
115504,608243.4661679773
6703,343163.9042520896
94809,436961.13050765893
53536,389820.3399892162
184549,571315.4033663499
177782,813393.5354732615
14258,462845.8372560486
108557,342088.3459863849
150798,489659.7214703211
9770,526759.0616524981
106413,346961.8290964846
18060,305390.508958733
170245,503810.0244454475
80886,345163.81377147185
172873,626663.5789974938
93959,383876.1465704178
185787,557424.8520141229
98229,465751.4923450377
11578,366984.31935403286
142543,501616.97045651544
31442,312279.1253375672
6515,393100.5712021587
60930,309148.86745680036
100334,638763.6663436814
44313,294678.1115596765
20006,341909.4688474865
36049,349588.9206030653
107596,390587.34192152024
73763,493435.4122168884
52956,348200.5912670354
66831,569710.5269447557
33770,399872.07492154965
24064,323628.7884427175
5526,333461.8324897257
157148,507972.5371114382
7990,299326.8210865519
126748,371014.0312633094
64078,355139.42355589627
31553,271886.2453160547
5249,313253.17040597467
165093,719727.0989313141
182173,556148.2060732178
39012,317371.043970207
78244,585653.791086785
27738,243103.3683363224
59974,334206.06245281274
171871,656698.1465870893
110630,412407.88321955473
96578,631122.006953069
166097,882399.6122262639
99930,760660.6429300332
134077,490528.63910369494
19746,250070.59952098207
47363,381149.499030837
38562,201236.80760548185
31943,428367.23076451436
15946,311163.5670409717
74268,400905.17817773065
86434,730542.7260147344
6001,260617.2327069612
155030,530179.8786456147
64897,446983.00955183554
117216,290432.1461016323
110742,398330.91075888457
21780,381118.9606150546
163867,502328.8572522391
120310,317369.5621831737
165096,630842.3644391558
19522,374879.20266149816
31921,296614.1431688782
88252,411184.8378337169
61886,356036.7614210187
155455,430690.21026524674
19509,366825.38924076594
130251,538068.7416736683
100635,352206.05118315463
29515,285749.0509243259
39175,345658.1918981837
143781,410893.4342846036
138223,637477.234709516
162122,395263.0992652205
6808,343017.90032369294
112955,523615.972078131
52098,336610.38436795183
167162,826878.489288389
32648,269386.49190954486
102536,425351.8149956352
27419,299915.0557776148
147074,424141.7347897771
46393,313666.8741233299
43392,546216.797108801
181590,563783.5906899956
51651,539652.298904679
91056,962112.794042225
111379,386176.3163103118
98112,378185.2490719765
7289,338100.56501667766
88112,358708.80604295887
67654,611311.5486984745
63625,239582.37688234437
157245,479154.6303953819
51179,251711.83881677844
20417,221334.0037949049
60536,278570.1125483053
28014,333641.71978339547
117035,420378.6451537552
47268,264678.70938284835
17360,296299.0466865275
173785,502781.23455331725
176077,617922.4653556696
163955,589110.4985271347
63168,359992.137008991
39729,318598.20425598935
86946,328747.80675856856
90190,467385.2774391656
80985,489726.82257011055
106740,436261.77512180037
164350,530363.3657548878
78639,675214.2149483963
149783,382916.8571059069
38755,314835.8535624272
40500,306794.96414787555
42802,266185.6879655046
10975,364637.3318473319
18013,366910.7335852253
84535,336882.72941883665
177333,592659.9159938762
35779,395591.87039446086
5659,271827.01567427244
90958,374773.4466994534
134128,459961.7806215766
28476,897529.239081891
181695,672131.2317164299
128569,509831.44609950704
37312,434253.70846651116
148522,513704.1733802057
122698,510926.88964089524
70714,991157.1261296513
93498,871335.5680732005
71450,373365.58878388564
94312,725515.4546945596
96432,422185.52501795493
95420,462101.4280733905
153937,465615.28817005135
76184,465285.7888263095
48415,334267.68271775683
77193,392339.319823664
91565,386748.4195150308
146829,808095.6786114783
171654,610938.632144434
99811,502675.05900541815
177619,466406.8195812035
161779,524816.0807295227
59934,258927.1893493293
71986,351269.1402598455
92257,465617.87284777133
124054,688276.2227655278
123382,482002.3646046725
167488,531006.6439381805
121157,508515.3893061434
30749,322173.2583125703
93719,379709.59666444414
137021,662309.9069889259
108804,444953.2763008738
35524,244886.4466734971
51035,482591.8217538682
39686,278528.3176866003
169673,489406.0310338158
120699,482720.9789752849
107878,598880.1328378883
160896,481274.4970631873
163754,582830.5153672514
623,253678.87295290496
59,235784.51011406674
154907,463058.82126220415
49651,317172.3340132175
59667,352542.1437109504
74963,390849.12986152875
126875,463212.3366355696
181679,919724.8945115181
80070,383250.3173489986
142236,462666.89417901076
1054,287256.52704301814
5799,272135.3056668377
105140,446657.60796277906
154118,546866.5266605511
163059,600067.7064710096
31871,337018.0304022427
3526,223510.99134008578
132862,548958.2706269117
32634,304293.6122170346
32783,360805.4135318819
93411,618580.9397666957
121371,349090.64031490765
96258,401436.2671257307
153058,427006.91418210603
154063,431549.39214684133
102591,435751.22701603954
92060,275826.03617735044
167754,898171.1685188126
115251,464647.91876200424
5874,221599.30527996048
125291,337770.49035428
104119,430744.2140917838
164744,518475.303757809
150283,443109.7004138799
85406,449134.72552053846
146793,429381.0315197147
159734,364448.7852475188
176003,639632.9046551276
15705,404072.9606805168
155850,704672.9461899712
141636,413675.50614313805
80198,447862.5172404902
142549,392523.5468453056
76123,521876.9888560101
66067,373441.7950225355
124729,483619.77607082867
170544,490583.89153101767
66358,371228.2237107367
26685,355597.1465395721
38349,321359.2645951032
131094,377346.06447233737
162679,381428.62223851803
10683,265506.35239911894
176532,721347.4044230517
106162,495492.4281374566
168677,722152.7035125294
17597,286413.9578957899
49759,303648.08398271055
46483,334586.2905864349
27644,389991.1454067249
177462,429172.59199344757
8540,705412.4479881085
133706,327414.4712184439
114829,463186.7299742638
20667,334842.4463505887
62054,259504.74832965186
102867,670852.9176062408
43353,357080.07871044613
127522,375961.5992260866
82662,409222.0036538531
132412,537610.592157822
60662,398789.74652171077
103776,547725.7094572672
147289,408547.1679012014
96948,536148.2828614833
173330,797453.4023959448
5478,356626.76516160497
71252,366675.2550028805
103821,482881.1780872132
25678,285772.6396337047
100687,389547.294846311
95385,313710.3290570034
140058,468493.13400382525
107179,411757.7519842735
107554,357654.22968726093
119904,560308.4519558179
155898,424071.01588101045
171859,472560.3466654692
153423,353794.4323186046
127764,429059.7212027738
117134,383533.5797939601
148567,522896.43066674843
49617,292165.11471248383
166616,505957.4771295856
161230,575852.513886155
105588,433567.9326705944
156383,777205.8798796223
135091,321197.54630094476
5489,355852.88971169596
64237,292755.0542800539
25557,341552.12489482004
131463,497433.57357587083
59740,347271.7828051536
1670,302553.03528564976
108766,389824.2707652925
81754,448542.62710183114
181980,573604.6059223458
111025,457747.89543102117
178545,657457.8378537188
33226,236015.93164834438
103924,599691.6852883818
120475,456496.2636182374
54866,372316.9932151477
82875,394530.9548777347
143714,400011.151086809
112114,610872.9436194068
115071,378310.1870124084
42389,369209.527637614
5647,318975.02992239513
99075,560162.2138231146
56141,421602.389737104
174764,584929.8178801802
108504,350622.5120473479
38022,371589.6299026265
124472,320494.2030826907
4993,266839.3450526799
112696,447413.13451598625
123789,344703.53168483486
89918,399245.96082715277
70793,1034714.032859521
176683,648205.1728422203
144546,758251.1859433278
159534,564333.7782746528
170476,574497.315104045
118497,408794.350276114
123416,405829.77058737096
121509,409492.7734198657
140920,378104.46559492144
124466,921747.3514876419
156739,432361.8853895305
84022,474277.4701717931
17155,446969.88250743656
86686,347601.6924181449
176906,680680.5460654894
91301,259494.0116633501
9455,417916.3654123223
149145,766659.2525346975
132171,651725.9298488876
112436,463718.2494035493
20694,281566.94255258015
28940,322460.16732982494
183423,540507.1609568301
127360,464249.7100543893
152866,392269.6542937298
80085,548622.8689502585
179001,526329.4708904615
20974,441864.4840541553
64593,466329.18882605893
162499,517068.1265776566
57690,569308.8974834647
80760,512698.6571146234
48130,448757.6276895187
124983,507579.0716340054
104658,457008.5997908594
165438,541311.0681112807
16242,265389.2728776143
79878,416593.4188277355
116283,395483.7561238807
169394,705503.5953025643
178586,709319.6820120746
79265,599334.2948194395
80459,435667.4259913025
21529,445881.439961106
10068,320926.38620861014
163703,550315.0224941779
126647,488828.477251625
40602,360164.32344568335
1364,216836.22527273902
151302,492432.31373221526
66629,413509.45202643436
133763,595827.1929866644
28911,473361.3867411601
160851,487649.9966527652
164844,450443.20133932726
109083,493663.7246855385
3235,236367.8466303275
109078,399430.55187859514
167917,584437.6474186776
17558,357754.2749670854
171916,818092.0031802631
102111,488192.2175525707
130818,414342.9999832282
34862,515154.20249604265
111869,350007.4074536431
103795,530694.9108411219
82318,449166.1402818891
124564,365580.37401418743
16341,314084.3408806649
59199,328661.91657602653
150694,621274.255322992
14896,348273.5703438183
101203,356972.60584361927
20917,331180.3160561231
79398,456920.28384631657
160292,440009.6869845073
108750,360141.5408427317
179195,565256.1263906695
177114,867318.2467421772
82786,433422.27879105974
55433,608045.0218836894
6335,333096.72401383455
182749,727255.7617904586
91581,351574.473178909
144082,419098.8155706148
16753,432405.3713215087
112443,518313.87878591765
154700,392978.77178449946
14796,258378.90201719914
45130,479323.4538032025
67477,475534.30281522253
103373,425683.88357285736
64231,318476.44615644653
37098,374723.5208434593
49044,257923.502999971
110879,715656.5592749729
64632,473363.76209888846
151747,682192.0801189722
73313,402672.43378227245
415,224761.56422339875
61244,689290.8496115885
44665,346905.14041160344
74746,419355.97401098616
145755,534516.1868667596
29720,344529.9767196937
167233,623452.5674251199
136601,480670.12164040474
165427,476616.9990035244
43941,321240.60562722664
157643,549233.3396543179
41745,439811.7160018747
61912,569048.1637888884
68548,397534.35623540496
1917,253262.5683323638
169903,411159.5096439702
109521,303243.6752082701
111628,418853.79672891553
31525,325212.7037513207
179477,588662.615549563
2350,283726.2188265462
54309,323282.0286505214
75471,554751.538298741
15779,303419.809128999
58516,671689.5473304424
103590,420657.03697107837
156382,716674.8787227345
89234,881620.5271976637
107770,478467.6639341114
148563,543980.0201023608
74287,424448.8949993649
71297,375842.679676445
44519,326666.7849666115
127191,428558.579455385
119557,416426.85029513476
87697,508759.6583300622
76686,346227.07499229425
4245,511854.96017107565
57704,265342.42710094
28291,378500.8953026874
104826,346144.69738709857
14078,456382.3895399891
161110,542306.470416019
57957,327326.3836988469
25670,419394.9241491583
166300,562898.0860375579
142205,349589.4145502538
43659,301806.4785123032
111388,480113.2941387696
6094,297343.9984698279
137561,526360.9233128609
31894,359172.6945624349
102234,467012.9103529185
140822,330881.5482782976
30183,379550.5356829453
156989,385923.0289218427
12002,255240.64987009432
160053,466487.5370912882
65998,480581.9449029133
60720,411835.33418724866
56292,704514.4418410386
55977,369102.797015217
116108,279943.0892288658
46649,343062.8100422206
72886,679493.8470623654
57887,405050.78234259784
88758,437572.6935229286
59981,285694.75019080716
32435,257558.5498809554
134302,602713.0234363734
34301,270786.86449427286
29176,473138.8576263452
42413,640964.3870766977
62149,450749.92687759036
11546,331691.5375549213
134912,551475.658471426
110144,455921.56185973284
140835,390068.44762822636
96769,381584.6629362443
124428,778477.5015613509
151735,606481.1992373972
15650,267838.59423241904
72791,534424.1624055352
4648,237013.02484939955
53877,325643.4706039793
37428,261934.11499952557
113483,488012.9939535374
171903,584498.212342737
133324,567838.0789072807
127524,396045.7794626253
143178,391070.9984447978
79311,420914.73612604855
81331,493254.1233759655
67719,452247.9223921128
32917,303998.70469621604
37139,314335.9596238084
1016,286197.5482017683
5965,454446.13143947953
35655,277301.427618571
112252,337479.5675505665
43427,691780.5679302578
3685,339249.40739651636
125655,466920.14632091497
121900,377600.869054018
122675,489467.7962043083
130181,516543.9454842449
30276,292421.5496503941
87220,399602.4894600364
165446,549583.2288913543
43910,432878.7171483542
50317,343633.5927417077
110260,374335.66693610244
42084,259705.81871643572
156515,481483.8759217298
97493,478230.22194085165
62993,347103.1796347142
90693,386271.9606473497
131648,412354.316975466
107746,463531.6310079601
8554,505492.9886344054
50401,327796.7258999475
164272,544077.9181964701
59833,454508.4848038654
92171,384430.8000181749
156028,556989.5143837836
17176,396447.48275973764
49357,336512.30188118306
40967,364081.20683603815
166587,671469.1392163128
181486,700236.5539276381
29940,299662.839012386
36528,399777.86513437907
136896,455112.7355808293
86777,358304.93622796383
145431,438707.33947472996
93792,680622.3840359449
59834,461777.7198513624
79642,1172612.7531132107
138152,468993.9930659346
121427,551145.7377969103
49111,394656.0471791419
152767,608896.88922235
72645,396787.7790010877
7243,356731.72324005695
57935,349105.4785502184
164882,398123.087248266
110902,723825.8135034924
73494,452379.31358089857
179100,692960.4654802056
37840,461620.7027480843
92307,451452.51962628635
181179,600690.6333030444
947,390982.7904895351
185659,559456.4263056827
35581,390261.7325015437
60654,309897.74830513005
48548,316525.6909182011
81427,361853.3020341407
113758,403620.11635516846
145287,325557.45311127545
105460,452755.27004402527
109246,518774.0932324895
55827,311946.7711713588
103675,575181.4418735339
60854,434325.14690905536
21731,324691.06852832844
74110,734176.6205092852
47479,307258.7632823086
34003,388017.4803091133
58240,316437.5594420604
102435,381702.27579339815
46418,333838.24403607205
66530,450437.34892635985
58791,323719.13116056763
20847,350660.36891587207
181183,562160.824558124
150857,740782.4506706679
37463,349091.59938798856
7698,470477.85225241416
7935,428949.22235314746
84391,296302.1496137068
54595,253934.4681182255
129512,483828.7591853329
78025,399380.0290511585
110275,496700.50607889815
79049,351470.82831446273
176316,673929.279048722
121136,436334.8051080085
40719,363774.30722305586
113941,368657.4873906375
83561,468212.92100315425
134834,431372.3783073251
93008,422058.86858147697
130499,270360.37775961193
36519,330198.0110790809
4155,340183.4958162216
51869,418700.605257646
84358,400006.7229491963
130945,427671.6618376962
82642,337154.4849476047
86240,460104.54542841105
22658,255708.85625597232
47700,282761.9148924375
138791,421744.895015654
49161,349954.0032636644
93756,571090.6839313484
108990,462985.743699835
164571,639672.3887191846
119963,334798.8765543519
15977,286004.10869626404
45346,436702.7094317622
8795,353367.01695429895
143001,511066.78896790906
137695,554807.3625759006
185174,660371.5521885739
80823,422305.54659076553
55,186459.76711889764
3917,243452.17724785852
108024,499494.242993724
60804,525590.6520313919
75000,492023.00132776063
144417,321445.0836808411
15745,339129.07238408556
151534,360124.3272033472
25002,282485.4545143405
57555,394195.4091954759
80796,399161.43800468545
72039,351087.7806224311
21013,304234.5707109665
65966,369626.7775383092
112156,316937.7380097867
161803,451415.193365411
125462,400009.56270672585
73220,430600.2246316236
38902,244507.6420793673
94638,902672.0781788796
38423,295085.22545456927
159853,571412.525343116
147922,436240.0681421846
54112,303554.90400598076
176925,823757.3190646922
96944,459211.35127128806
3727,762113.602058802
108578,443195.39058618044
130997,378238.6796015779
53196,428247.17597696045
56174,347498.77233095217
31088,371126.0247228686
42482,346718.3686117055
45211,369154.69920581847
51686,506087.3470716487
95876,528187.0549618736
423,279606.4724254564
14833,286404.7738227021
115580,441135.3517563651
35766,305992.3046437856
161116,351786.65011025325
73660,465974.2382560122
131504,443165.9281153818
4944,322094.1253919794
112780,401530.0834343211
9120,276698.7025804282
82250,331426.85573672305
12159,270236.1287520799
88677,507947.37119263026
110479,601832.0570902907
32731,265872.0614348679
173731,447307.4780006933
98190,321654.5540043699
51537,277977.3710092377
163755,716277.6797082371
26018,294864.7134827579
93881,354147.32059437485
149106,413189.16168331535
93253,536485.9475787809
95541,471434.9846370061
171849,454054.2231845337
126285,589616.1963587689
147946,625915.6014639146
56768,280809.5249511006
136476,357986.32408178283
159929,653326.760821929
166948,726084.4044348653
50928,264439.44150819385
101425,469838.55627341045
44112,303805.7043447068
6301,261070.02565417896
39101,387856.8858698802
178255,751789.6998403386
142210,418227.6980543052
62246,585051.6497306556
82760,401847.61420027516
77434,344275.6749774151
173971,633040.2930527868
168573,518701.3536420523
126031,613210.6860963006
2165,243123.70023589124
88462,839215.6001653287
112590,456376.344651047
78653,413469.12894052244
22206,518531.9415670504
143201,401206.31689601863
55115,556006.180998411
31678,352528.48184887593
98729,350500.17022987496
176742,490654.6209391561
114037,733612.5426736454
145169,957574.8151325289
2913,260229.4257977328
88825,469589.0079769523
4005,338290.46773602156
176476,617962.881868977
152169,366739.0854375581
15896,250087.66847494492
29425,247259.9811707756
135323,551926.3075810049
155767,405969.17657231865
5206,294396.05542400223
119580,445085.0893021817
25649,295246.7397427331
127661,417135.1966052635
164215,737159.5133856571
103777,539851.0691405722
32835,362856.465895119
82389,349428.50654151733
71257,428873.34329960495
165414,396890.8740778861
102360,387647.93210200313
172770,462529.3257002494
75898,446877.57117159566
17422,337903.87887461943
60095,593618.738211176
168394,499137.48990849295
6915,386485.9552090797
175757,580971.8664906016
117915,543125.7751268827
181335,652875.4592032451
129166,607617.4891078321
51643,420821.85537217144
156602,674106.0813595364
153237,542856.4585481705
124578,442994.4930685925
171532,653371.3296122848
60991,434330.2520983364
25918,324646.4294946514
60555,343764.9140525499
17104,438901.68758459453
6765,344056.6871457651
156276,413860.598784798
18383,299263.3303393571
11036,673123.6471726701
145293,424153.1620692326
78330,732747.3891195357
35903,369069.18632522237
127777,415389.56570115197
66379,403339.72197640536
83580,475122.9683339764
33556,339034.47902617016
24142,262996.4650846593
140019,428977.25857818464
57054,485666.5539585661
110890,683724.3147941445
42636,286860.3046753183
183045,684403.9366655448
170000,453598.3921916749
166785,531536.6312525917
103174,332235.09209972346
11049,311450.80982226034
126805,356031.29592872766
157965,378982.04617023875
140922,414682.34612362203
148651,361457.9163478443
184592,637284.3749167572
4252,694236.4407644962
137478,512535.5409612831
26980,323167.09534261294
123316,479867.8943779801
152071,498600.1483060995
43836,338651.3118105474
19239,344318.3756396372
125723,411241.6006533648
141653,485088.12410948524
137166,715860.0599154688
88706,436820.3315271157
125671,451553.95842691255
119492,472154.89449849573
6418,377875.84497034235
108117,400058.5861385789
18706,387743.2262425887
161861,498386.5893672522
1170,279713.88087160187
108765,392498.4217777959
155836,515476.7022514807
93448,610774.2427280362
127195,506460.0773010068
33160,268296.8115128571
30157,437517.32927589765
99892,553942.6464201172
98338,358814.56142646645
56396,437498.2191174122
656,243603.5178220491
174802,723383.8024293401
135349,764709.7217641443
101442,349451.14423118497
146057,377538.15945071424
28322,439676.2268436051
74403,360199.39478538255
109159,588657.3600862079
116884,390001.8162886266
147912,391247.4448744084
890,257188.1995186111
48459,500252.62008344993
2068,177751.20197468775
151241,546964.79033944
110636,448682.03880632523
62584,417684.9974932734
29645,689012.8807264792
44822,278003.7398514814
158523,653076.9914713427
70679,855969.9565109111
35333,277020.0815419187
69445,403308.3453449338
136501,420247.4318637872
7655,319263.2730170876
124227,401649.44814733835
20989,505052.1024384132
131699,439572.2870692899
69987,767057.5357684154
6185,336912.5938166207
89448,503558.7079108563
10965,329575.61496015196
5743,347770.65366880817
67656,636657.8581158067
153781,825678.5796625112
181682,826698.5853946467
72109,338722.273206993
101200,437194.2221100168
22281,281427.46531781374
25735,351723.95430758287
61171,576989.6991562746
8036,330776.05663247744
82158,368977.09250548034
68503,380638.3618935565
19254,371412.33600245614
43662,327944.3479103406
7128,332106.54240562755
129999,578447.296730941
144788,432229.4092428724
83663,564854.4711429891
37887,429407.33114282746
154458,764749.6725826142
60447,801088.2903770949
49652,288178.82359431067
66899,399399.0655739981
164401,642331.1811233378
167767,801788.7953831423
172975,361175.1735697856
112685,405269.1989961965
40578,289371.2562289103
179779,683227.9164617065
167556,361745.3940944999
145926,454911.385671999
61621,317115.6904369951
47799,463064.4072426708
56338,1012445.4477091078
182776,620644.5211403545
85806,368145.0718529062
124637,506811.87465780874
174460,589461.3560005568
79588,835140.6935535492
21025,413318.7623914578
62217,265795.3879991269
160545,696008.6653199866
8491,303887.6760761043
12078,210953.88159908683
22798,267906.23211592925
24153,359961.2601349301
82870,412302.6303066048
10760,253213.19788615778
101085,444656.3355649431
18797,351396.1728561186
105168,366887.5163176179
36626,272985.9113644733
96579,662103.8803206305
5235,245332.86677759464
122252,405424.3962550213
110908,615634.1221190749
176583,735937.1798678328
49325,526086.2946206791
85333,479840.8127413297
144824,429987.25928276347
52993,295214.8684751869
84323,313383.65654388745
26557,337511.5307124186
50672,319224.1925997425
